"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Peguero, Joel",666711,2025,86,61,0.197,0.204,-0.0069999999999999,0.316,0.37,-0.0539999999999999,0.256,0.289,-0.0329999999999999,2.42,3.43,-1.012
"Díaz, Alexis",664747,2025,85,51,0.221,0.235,-0.0139999999999999,0.559,0.493,0.066,0.399,0.384,0.015,8.15,6.52,1.631
"Hiraldo, Yaramil",682274,2025,84,54,0.23,0.173,0.057,0.432,0.3,0.132,0.325,0.253,0.072,4.58,2.61,1.966
"Sproat, Brandon",687075,2025,84,58,0.243,0.262,-0.019,0.351,0.363,-0.012,0.298,0.314,-0.016,4.79,4.1,0.69
"Curvelo, Luis",681168,2025,84,54,0.236,0.22,0.0159999999999999,0.444,0.368,0.076,0.324,0.299,0.025,5.68,3.69,1.994
"Graveman, Kendall",608665,2025,82,60,0.333,0.296,0.037,0.58,0.5,0.0799999999999999,0.435,0.395,0.0399999999999999,7.13,6.98,0.152
"Shuster, Jared",694363,2025,82,63,0.365,0.285,0.08,0.473,0.404,0.0689999999999999,0.379,0.32,0.059,8.04,4.27,3.773
"Wells, Tyler",669330,2025,82,62,0.212,0.231,-0.019,0.425,0.45,-0.025,0.279,0.296,-0.0169999999999999,2.91,3.61,-0.702
"Mederos, Victor",682989,2025,81,52,0.277,0.226,0.051,0.585,0.429,0.1559999999999999,0.417,0.351,0.066,7.41,5.27,2.142
"Alexander, Scott",518397,2025,81,63,0.324,0.318,0.006,0.662,0.637,0.025,0.449,0.437,0.012,6.11,9.05,-2.937
"Suarez, José",660761,2025,81,55,0.217,0.244,-0.0269999999999999,0.29,0.394,-0.104,0.27,0.318,-0.0479999999999999,1.86,4.22,-2.358
"Sewald, Paul",623149,2025,81,55,0.247,0.21,0.037,0.452,0.445,0.007,0.318,0.301,0.017,4.58,3.74,0.836
"Moll, Sam",594580,2025,81,49,0.229,0.205,0.024,0.471,0.381,0.0899999999999999,0.344,0.303,0.0409999999999999,6.38,3.79,2.592
"Sisk, Evan",681895,2025,80,43,0.242,0.172,0.07,0.348,0.266,0.0819999999999999,0.317,0.264,0.0529999999999999,3.57,2.84,0.726
"Lawrence, Casey",596271,2025,80,71,0.338,0.354,-0.0159999999999999,0.494,0.599,-0.1049999999999999,0.361,0.421,-0.06,4.08,8.21,-4.135
"Tinoco, Jesus",622786,2025,80,62,0.239,0.241,-0.002,0.366,0.353,0.013,0.297,0.294,0.003,5.12,3.56,1.561
"Criswell, Cooper",681867,2025,80,66,0.311,0.266,0.0449999999999999,0.459,0.403,0.0559999999999999,0.349,0.31,0.0389999999999999,3.57,3.99,-0.424
"Early, Connelly",813349,2025,79,45,0.23,0.2,0.03,0.243,0.284,-0.0409999999999999,0.239,0.24,-0.001,2.33,2.35,-0.022
"Petersen, Michael",656848,2025,79,55,0.254,0.289,-0.0349999999999999,0.423,0.554,-0.131,0.315,0.377,-0.062,4.0,6.23,-2.23
"Ruiz, José",614179,2025,79,55,0.338,0.243,0.095,0.574,0.387,0.1869999999999999,0.412,0.323,0.0889999999999999,8.82,4.36,4.456
"Tidwell, Blade",694918,2025,78,57,0.348,0.27,0.0779999999999999,0.561,0.457,0.104,0.427,0.361,0.066,9.0,5.62,3.38
"Lara, Andry",691251,2025,78,59,0.403,0.321,0.082,0.567,0.487,0.0799999999999999,0.445,0.394,0.0509999999999999,8.79,6.94,1.851
"Robertson, David",502085,2025,78,48,0.257,0.236,0.021,0.486,0.456,0.0299999999999999,0.348,0.329,0.0189999999999999,4.08,4.55,-0.475
"Eder, Jake",671109,2025,78,53,0.224,0.22,0.004,0.403,0.416,-0.0129999999999999,0.317,0.318,-0.001,4.91,4.22,0.689
"Henriquez, Edgardo",683618,2025,78,55,0.236,0.216,0.0199999999999999,0.361,0.376,-0.015,0.28,0.286,-0.0059999999999999,2.37,3.36,-0.992
"Kent, Zak",687849,2025,76,51,0.254,0.234,0.0199999999999999,0.328,0.302,0.026,0.305,0.288,0.017,4.58,3.41,1.175
"Hudson, Bryan",663542,2025,75,41,0.254,0.235,0.019,0.424,0.356,0.068,0.362,0.332,0.0299999999999999,4.8,4.64,0.16
"Pearson, Nate",663878,2025,75,57,0.361,0.277,0.0839999999999999,0.525,0.464,0.061,0.407,0.373,0.0339999999999999,9.21,6.08,3.125
"McGough, Scott",543518,2025,75,51,0.269,0.258,0.011,0.537,0.553,-0.016,0.377,0.377,0.0,6.75,6.23,0.52
"Ellard, Fraser",686642,2025,74,32,0.148,0.201,-0.053,0.222,0.346,-0.1239999999999999,0.303,0.357,-0.0539999999999999,4.24,5.48,-1.245
"Tolle, Payton",801139,2025,74,47,0.277,0.253,0.024,0.538,0.426,0.112,0.377,0.334,0.0429999999999999,6.06,4.7,1.361
"Mayza, Tim",641835,2025,74,52,0.258,0.198,0.06,0.409,0.328,0.0809999999999999,0.32,0.274,0.0459999999999999,3.78,3.07,0.71
"McFarland, T.J.",519008,2025,74,63,0.377,0.291,0.086,0.609,0.502,0.1069999999999999,0.427,0.359,0.068,6.89,5.55,1.344
"Aldegheri, Sam",691951,2025,73,47,0.345,0.292,0.0529999999999999,0.569,0.497,0.0719999999999999,0.444,0.401,0.0429999999999999,7.9,7.25,0.652
"Hjelle, Sean",663546,2025,73,53,0.339,0.295,0.044,0.532,0.454,0.078,0.399,0.353,0.046,7.8,5.34,2.46
"Gibson, Kyle",502043,2025,73,56,0.453,0.345,0.108,0.938,0.656,0.2819999999999999,0.577,0.441,0.1359999999999999,16.78,9.28,7.504
"Sims, Lucas",608371,2025,72,38,0.275,0.238,0.037,0.49,0.439,0.0509999999999999,0.433,0.408,0.025,13.87,7.58,6.285
"Johnson, Ryan",696270,2025,72,51,0.364,0.245,0.119,0.561,0.394,0.167,0.408,0.293,0.1149999999999999,7.36,3.53,3.834
"Rashi, Taylor",688497,2025,72,42,0.25,0.237,0.013,0.313,0.349,-0.0359999999999999,0.293,0.301,-0.008,4.41,3.74,0.668
"Guerrero, Luis",692285,2025,72,48,0.158,0.275,-0.117,0.211,0.404,-0.193,0.26,0.379,-0.119,4.15,6.31,-2.156
"Kowar, Jackson",663804,2025,71,48,0.222,0.237,-0.0149999999999999,0.444,0.486,-0.0419999999999999,0.328,0.348,-0.0199999999999999,4.24,5.16,-0.925
"Klein, Will",694361,2025,70,37,0.246,0.232,0.0139999999999999,0.316,0.348,-0.0319999999999999,0.317,0.324,-0.007,2.35,4.39,-2.042
"Fuentes, Didier",800311,2025,69,49,0.383,0.299,0.084,0.717,0.575,0.142,0.486,0.411,0.075,13.85,7.72,6.126
"Lawrence, Justin",664875,2025,69,36,0.153,0.173,-0.0199999999999999,0.22,0.312,-0.092,0.224,0.265,-0.041,0.51,2.87,-2.361
"Sandlin, Nick",680704,2025,69,43,0.186,0.229,-0.043,0.322,0.382,-0.06,0.286,0.324,-0.038,2.2,4.39,-2.186
"Moreta, Dauri",664294,2025,68,42,0.267,0.256,0.011,0.4,0.435,-0.0349999999999999,0.318,0.329,-0.011,3.24,4.55,-1.31
"Loutos, Ryan",702795,2025,68,50,0.351,0.312,0.0389999999999999,0.614,0.547,0.0669999999999999,0.446,0.408,0.038,12.75,7.58,5.17
"Martinez, Justin",679885,2025,67,30,0.135,0.164,-0.0289999999999999,0.231,0.222,0.009,0.27,0.28,-0.01,4.11,3.21,0.899
"Wicks, Jordan",696136,2025,67,53,0.369,0.292,0.077,0.554,0.413,0.141,0.4,0.31,0.09,6.28,3.99,2.289
"Garcia, Brandyn",805299,2025,66,43,0.316,0.257,0.059,0.368,0.338,0.0299999999999999,0.352,0.317,0.0349999999999999,5.65,4.19,1.461
"Whitley, Forrest",666215,2025,66,45,0.339,0.307,0.032,0.661,0.558,0.1029999999999999,0.451,0.412,0.039,13.5,7.77,5.73
"Saucedo, Tayler",642048,2025,66,47,0.322,0.28,0.0419999999999999,0.475,0.486,-0.011,0.38,0.365,0.015,7.42,5.77,1.655
"Devenski, Chris",606965,2025,65,44,0.179,0.221,-0.042,0.304,0.386,-0.082,0.252,0.3,-0.0479999999999999,2.16,3.71,-1.55
"Bruihl, Justin",677865,2025,65,39,0.333,0.246,0.087,0.474,0.365,0.1089999999999999,0.376,0.298,0.078,5.27,3.66,1.608
"Davis, Noah",663562,2025,65,37,0.423,0.338,0.0849999999999999,0.846,0.709,0.137,0.57,0.492,0.0779999999999999,18.0,12.62,5.38
"Burgos, Juan",686228,2025,65,42,0.304,0.256,0.0479999999999999,0.5,0.495,0.005,0.386,0.364,0.022,6.08,5.73,0.345
"Murfee, Penn",682171,2025,63,44,0.333,0.279,0.0539999999999999,0.561,0.544,0.017,0.411,0.38,0.0309999999999999,7.82,6.35,1.466
"Gray, Jon",592351,2025,63,45,0.263,0.263,0.0,0.579,0.56,0.0189999999999999,0.385,0.377,0.008,7.71,6.23,1.484
"Anderson, Nick",623433,2025,62,49,0.288,0.274,0.0139999999999999,0.508,0.442,0.066,0.355,0.326,0.0289999999999999,6.14,4.45,1.686
"McGee, Easton",668834,2025,62,44,0.268,0.266,0.002,0.393,0.432,-0.0389999999999999,0.305,0.32,-0.015,5.52,4.27,1.253
"Yesavage, Trey",702056,2025,62,39,0.236,0.251,-0.015,0.273,0.369,-0.0959999999999999,0.275,0.314,-0.0389999999999999,3.21,4.1,-0.886
"Hoffmann, Andrew",694851,2025,61,39,0.275,0.259,0.016,0.49,0.48,0.01,0.384,0.374,0.01,6.0,6.11,-0.11
"Spiers, Carson",686730,2025,60,41,0.26,0.298,-0.0379999999999999,0.48,0.561,-0.081,0.36,0.405,-0.045,6.08,7.44,-1.365
"Núñez, Eduarniel",674384,2025,60,35,0.289,0.243,0.0459999999999999,0.533,0.375,0.158,0.423,0.364,0.059,7.11,5.73,1.375
"Thompson, Mason",666168,2025,60,37,0.333,0.268,0.065,0.542,0.448,0.094,0.427,0.37,0.0569999999999999,11.81,5.96,5.853
"Bigge, Hunter",685801,2025,60,42,0.204,0.27,-0.066,0.444,0.526,-0.082,0.315,0.371,-0.0559999999999999,2.4,6.0,-3.6
"McDonald, Trevor",686790,2025,60,44,0.228,0.247,-0.0189999999999999,0.298,0.369,-0.071,0.244,0.28,-0.036,1.8,3.21,-1.41
"Selby, Colin",681882,2025,60,44,0.276,0.229,0.047,0.431,0.432,-0.001,0.315,0.292,0.023,3.21,3.51,-0.296
"Robert, Daniel",642016,2025,59,34,0.224,0.21,0.014,0.408,0.364,0.0439999999999999,0.339,0.32,0.019,4.15,4.27,-0.116
"Zuber, Tyler",676604,2025,59,39,0.327,0.298,0.029,0.615,0.563,0.052,0.416,0.387,0.0289999999999999,11.25,6.64,4.61
"Hendriks, Liam",521230,2025,59,39,0.235,0.252,-0.017,0.353,0.521,-0.168,0.313,0.375,-0.062,6.58,6.15,0.435
"Mantiply, Joe",573009,2025,58,46,0.481,0.285,0.196,0.833,0.523,0.3099999999999999,0.567,0.36,0.2069999999999999,15.83,5.59,10.238
"Lovelady, Richard",663992,2025,57,35,0.267,0.254,0.013,0.556,0.476,0.08,0.396,0.366,0.03,8.49,5.81,2.676
"Basso, Brady",669620,2025,56,39,0.255,0.255,0.0,0.298,0.327,-0.029,0.307,0.316,-0.009,2.31,4.16,-1.846
"Avila, Luinder",679883,2025,56,34,0.143,0.164,-0.021,0.204,0.222,-0.018,0.204,0.226,-0.022,1.29,2.09,-0.804
"Anderson, Shaun",641312,2025,56,42,0.377,0.284,0.093,0.736,0.568,0.168,0.483,0.376,0.1069999999999999,10.32,6.19,4.134
"Herget, Kevin",643361,2025,56,45,0.24,0.278,-0.038,0.32,0.406,-0.086,0.277,0.324,-0.0469999999999999,2.77,4.39,-1.621
"Arias, Luarbert",678215,2025,55,38,0.362,0.324,0.0379999999999999,0.617,0.555,0.0619999999999999,0.443,0.414,0.029,11.32,7.86,3.463
"Estes, Joey",683155,2025,55,42,0.348,0.267,0.0809999999999999,0.696,0.49,0.2059999999999999,0.456,0.364,0.092,9.82,5.73,4.088
"Miley, Wade",489119,2025,55,40,0.319,0.312,0.007,0.553,0.563,-0.0099999999999998,0.413,0.411,0.002,6.75,7.72,-0.97
"Johnson, Seth",686751,2025,54,33,0.22,0.177,0.043,0.46,0.292,0.168,0.316,0.234,0.0819999999999999,4.26,2.24,2.023
"Sanoja, Javier",691594,2025,54,48,0.49,0.357,0.133,0.796,0.593,0.203,0.562,0.431,0.131,16.39,8.73,7.663
"Contreras, Luis",664351,2025,54,33,0.239,0.191,0.0479999999999999,0.435,0.333,0.1019999999999999,0.345,0.292,0.0529999999999999,6.75,3.51,3.24
"Kopech, Michael",656629,2025,53,28,0.15,0.221,-0.071,0.15,0.267,-0.117,0.27,0.33,-0.06,2.46,4.58,-2.125
"Poche, Colin",621363,2025,52,27,0.333,0.211,0.122,0.583,0.376,0.2069999999999999,0.454,0.367,0.087,12.54,5.84,6.696
"Peralta, Sammy",671111,2025,52,38,0.318,0.269,0.0489999999999999,0.409,0.373,0.0359999999999999,0.325,0.292,0.033,7.59,3.51,4.084
"Winckowski, Josh",670174,2025,52,37,0.25,0.297,-0.0469999999999999,0.295,0.5,-0.205,0.281,0.381,-0.0999999999999999,3.86,6.39,-2.533
"Hernandez, Nick",663321,2025,52,33,0.273,0.204,0.069,0.591,0.48,0.1109999999999999,0.412,0.347,0.065,5.06,5.13,-0.067
"Effross, Scott",664123,2025,51,42,0.333,0.298,0.035,0.583,0.471,0.1119999999999999,0.398,0.343,0.0549999999999999,8.44,4.99,3.448
"Contreras, Roansy",672710,2025,51,42,0.25,0.216,0.034,0.458,0.417,0.041,0.324,0.291,0.033,5.68,3.48,2.204
"Muñoz, Roddery",682610,2025,51,28,0.225,0.279,-0.054,0.575,0.557,0.0179999999999999,0.39,0.418,-0.0279999999999999,8.18,8.06,0.122
"Anderson, Ian",666120,2025,51,36,0.386,0.288,0.098,0.568,0.436,0.1319999999999999,0.444,0.357,0.087,11.57,5.48,6.091
"McDermott, Chayce",694646,2025,51,29,0.333,0.285,0.048,0.639,0.567,0.072,0.476,0.458,0.0179999999999999,15.58,10.28,5.297
"Rodriguez, Carlos",692230,2025,50,30,0.317,0.207,0.11,0.512,0.32,0.192,0.414,0.309,0.1049999999999999,6.52,3.96,2.557
"Harrington, Thomas",802419,2025,50,36,0.429,0.32,0.1089999999999999,0.762,0.594,0.168,0.521,0.422,0.099,15.58,8.26,7.317
"McDaniels, Garrett",680729,2025,50,35,0.317,0.272,0.0449999999999999,0.512,0.425,0.087,0.415,0.371,0.0439999999999999,5.91,6.0,-0.094
"Horn, Bailey",690544,2025,50,33,0.256,0.306,-0.0499999999999999,0.349,0.416,-0.067,0.321,0.366,-0.0449999999999999,1.59,5.81,-4.222
"Darnell, Dugan",699911,2025,49,36,0.244,0.251,-0.007,0.366,0.375,-0.009,0.332,0.337,-0.005,3.86,4.8,-0.943
"Lao, Sauryn",666659,2025,49,37,0.304,0.277,0.0269999999999999,0.522,0.489,0.033,0.372,0.348,0.024,4.91,5.16,-0.251
"Kimbrel, Craig",518886,2025,49,25,0.238,0.22,0.0179999999999999,0.381,0.371,0.01,0.326,0.314,0.012,2.25,4.1,-1.85
"Silseth, Chase",681217,2025,49,29,0.244,0.23,0.0139999999999999,0.366,0.383,-0.017,0.31,0.312,-0.002,1.64,4.04,-2.404
"VanWey, Logan",701121,2025,49,38,0.333,0.286,0.047,0.489,0.396,0.0929999999999999,0.382,0.327,0.0549999999999999,5.06,4.48,0.583
"Seabold, Connor",657756,2025,48,32,0.293,0.226,0.0669999999999999,0.39,0.433,-0.0429999999999999,0.339,0.326,0.013,4.36,4.45,-0.095
"Smith, Dylan",681916,2025,48,36,0.15,0.216,-0.066,0.175,0.314,-0.139,0.235,0.308,-0.073,1.39,3.93,-2.545
"Bowden, Ben",641386,2025,47,35,0.225,0.271,-0.046,0.55,0.611,-0.0609999999999999,0.346,0.39,-0.044,4.22,6.77,-2.551
"Peguero, Elvis",665625,2025,47,32,0.3,0.263,0.0369999999999999,0.425,0.41,0.015,0.369,0.349,0.02,6.75,5.2,1.55
"Murray, Jayden",681151,2025,47,36,0.227,0.256,-0.0289999999999999,0.227,0.386,-0.159,0.232,0.302,-0.0699999999999999,1.54,3.77,-2.227
"Rainey, Tanner",663432,2025,47,26,0.229,0.265,-0.036,0.286,0.333,-0.047,0.321,0.361,-0.0399999999999999,11.17,5.62,5.552
"Daniel, Davis",669721,2025,46,29,0.25,0.273,-0.023,0.444,0.529,-0.085,0.35,0.391,-0.041,5.4,6.81,-1.41
"Rangel, Alan",660604,2025,46,32,0.25,0.261,-0.011,0.4,0.49,-0.0899999999999999,0.331,0.365,-0.0339999999999999,2.46,5.77,-3.315
"Leclerc, José",600917,2025,46,33,0.317,0.291,0.026,0.634,0.545,0.0889999999999999,0.431,0.39,0.0409999999999999,6.0,6.77,-0.77
"Winans, Allan",642216,2025,46,35,0.333,0.283,0.05,0.59,0.508,0.0819999999999999,0.407,0.379,0.0279999999999999,8.68,6.31,2.369
"Suárez, Albert",544150,2025,44,31,0.225,0.204,0.021,0.325,0.316,0.009,0.251,0.256,-0.005,2.31,2.67,-0.356
"Darrell-Hicks, Michael",690382,2025,43,30,0.278,0.301,-0.0229999999999999,0.389,0.536,-0.147,0.322,0.406,-0.084,7.45,7.48,-0.032
"Guenther, Sean",674944,2025,43,30,0.263,0.287,-0.0239999999999999,0.316,0.468,-0.152,0.303,0.366,-0.063,5.23,5.81,-0.584
"Minter, A.J.",621345,2025,43,25,0.154,0.195,-0.041,0.179,0.367,-0.188,0.196,0.279,-0.083,1.64,3.19,-1.554
"Hollowell, Gavin",668970,2025,43,26,0.25,0.251,-0.001,0.361,0.407,-0.0459999999999999,0.333,0.347,-0.0139999999999999,4.82,5.13,-0.309
"Maxwell, Zach",687209,2025,43,26,0.256,0.243,0.013,0.59,0.382,0.2079999999999999,0.384,0.306,0.078,4.5,3.88,0.62
"Maeda, Kenta",628317,2025,43,25,0.273,0.253,0.02,0.455,0.391,0.064,0.393,0.366,0.027,7.88,5.81,2.065
"Hill, Rich",448179,2025,43,31,0.257,0.281,-0.024,0.457,0.479,-0.0219999999999999,0.376,0.391,-0.015,5.0,6.81,-1.81
"Chavez, Jesse",445926,2025,43,30,0.368,0.261,0.1069999999999999,0.789,0.555,0.2339999999999999,0.51,0.383,0.127,9.0,6.48,2.52
"Ramírez, Erasmo",541640,2025,42,35,0.256,0.291,-0.0349999999999999,0.436,0.476,-0.0399999999999999,0.297,0.328,-0.031,2.46,4.51,-2.055
"Winn, Keaton",676775,2025,42,31,0.3,0.217,0.0829999999999999,0.475,0.404,0.0709999999999999,0.348,0.283,0.065,4.5,3.28,1.22
"Stephenson, Robert",596112,2025,42,27,0.189,0.217,-0.0279999999999999,0.378,0.378,0.0,0.273,0.285,-0.0119999999999999,2.7,3.33,-0.63
"Marinaccio, Ron",676760,2025,42,26,0.162,0.152,0.01,0.162,0.23,-0.068,0.192,0.211,-0.0189999999999999,0.84,1.83,-0.986
"Castillo, Luis F.",622379,2025,41,29,0.364,0.293,0.071,0.455,0.472,-0.0169999999999999,0.413,0.391,0.0219999999999999,7.71,6.81,0.904
"Núñez, Dedniel",673380,2025,41,24,0.171,0.221,-0.0499999999999999,0.343,0.48,-0.1369999999999999,0.286,0.351,-0.065,4.66,5.27,-0.615
"Garabito, Gerson",642520,2025,41,30,0.395,0.319,0.076,0.526,0.484,0.042,0.421,0.371,0.0499999999999999,9.0,6.0,3.0
"Yoho, Craig",684974,2025,41,24,0.276,0.197,0.079,0.414,0.288,0.126,0.388,0.325,0.063,7.27,4.42,2.849
"Petty, Chase",695534,2025,40,24,0.452,0.338,0.1139999999999999,0.839,0.618,0.2209999999999999,0.58,0.471,0.1089999999999999,19.5,11.12,8.38
"Roberts, Ethan",681799,2025,39,30,0.286,0.289,-0.003,0.629,0.565,0.064,0.398,0.38,0.018,6.0,6.35,-0.35
"Gervase, Paul",801434,2025,39,25,0.242,0.184,0.0579999999999999,0.545,0.409,0.136,0.386,0.316,0.07,4.32,4.16,0.16
"Harvey, Hunter",640451,2025,39,27,0.158,0.187,-0.0289999999999999,0.158,0.224,-0.066,0.153,0.193,-0.04,0.0,1.55,-1.55
"Pop, Zach",647315,2025,39,33,0.417,0.375,0.0419999999999999,0.861,0.678,0.1829999999999999,0.55,0.466,0.084,14.85,10.79,4.06
"Scholtens, Jesse",669947,2025,38,23,0.265,0.236,0.029,0.353,0.346,0.007,0.294,0.279,0.0149999999999999,5.4,3.19,2.21
"Bride, Jonah",681146,2025,37,30,0.452,0.323,0.129,0.613,0.539,0.0739999999999999,0.48,0.412,0.068,15.0,7.77,7.23
"Taylor, Troy",700187,2025,37,31,0.467,0.415,0.052,0.7,0.696,0.004,0.495,0.476,0.019,12.15,11.46,0.69
"Hernández, Enrique",571771,2025,37,28,0.393,0.316,0.077,0.571,0.517,0.0539999999999999,0.463,0.442,0.021,15.19,9.33,5.858
"Young, Danny",664849,2025,37,20,0.281,0.221,0.06,0.281,0.274,0.007,0.298,0.269,0.0289999999999999,4.32,2.96,1.36
"Barnes, Jacob",606930,2025,36,28,0.323,0.296,0.027,0.452,0.515,-0.063,0.345,0.377,-0.032,9.0,6.23,2.77
"Santos, Gregory",666619,2025,36,28,0.296,0.294,0.002,0.407,0.466,-0.059,0.373,0.39,-0.017,5.14,6.77,-1.627
"Hoeing, Bryan",663773,2025,36,28,0.281,0.193,0.088,0.406,0.278,0.128,0.318,0.245,0.073,3.38,2.45,0.925
"Van Belle, Brian",687003,2025,36,30,0.361,0.268,0.0929999999999999,0.556,0.418,0.138,0.393,0.293,0.1,5.4,3.53,1.87
"Estrada, Lazaro",681751,2025,35,22,0.323,0.267,0.0559999999999999,0.581,0.453,0.1279999999999999,0.412,0.341,0.0709999999999999,8.59,4.93,3.661
"Campbell, Isaiah",663462,2025,35,30,0.394,0.321,0.073,0.545,0.421,0.124,0.421,0.344,0.077,7.04,5.03,2.013
"Puk, A.J.",640462,2025,35,20,0.25,0.199,0.0509999999999999,0.531,0.326,0.205,0.36,0.265,0.0949999999999999,3.38,2.87,0.505
"Rock, Joe",697812,2025,35,20,0.226,0.203,0.0229999999999999,0.323,0.332,-0.009,0.29,0.284,0.006,2.35,3.31,-0.962
"Matzek, Tyler",554431,2025,35,23,0.379,0.263,0.1159999999999999,0.517,0.456,0.061,0.418,0.352,0.066,4.26,5.3,-1.037
"White, Owen",669391,2025,35,26,0.438,0.346,0.092,0.594,0.479,0.1149999999999999,0.466,0.386,0.08,9.0,6.6,2.4
"Morgan, Eli",669212,2025,35,28,0.375,0.255,0.12,0.813,0.538,0.2749999999999999,0.508,0.354,0.154,12.27,5.37,6.903
"Warren, Austin",681810,2025,34,21,0.167,0.222,-0.0549999999999999,0.267,0.425,-0.1579999999999999,0.245,0.323,-0.078,0.96,4.36,-3.396
"Sanders, Cam",676742,2025,34,25,0.31,0.322,-0.012,0.552,0.618,-0.0659999999999999,0.414,0.441,-0.027,8.1,9.28,-1.18
"Tate, Dillon",622253,2025,34,19,0.296,0.259,0.0369999999999999,0.444,0.459,-0.015,0.396,0.386,0.01,4.26,6.6,-2.337
"La Sorsa, Joe",686747,2025,33,29,0.419,0.28,0.1389999999999999,0.871,0.514,0.357,0.552,0.357,0.195,10.8,5.48,5.32
"Maldonado, Anthony",687424,2025,33,21,0.357,0.287,0.07,0.786,0.568,0.218,0.505,0.4,0.1049999999999999,12.0,7.21,4.79
"Turnbull, Spencer",605513,2025,33,25,0.414,0.281,0.1329999999999999,0.621,0.485,0.136,0.472,0.371,0.1009999999999999,7.11,6.0,1.105
"Zulueta, Yosver",691172,2025,32,23,0.192,0.255,-0.063,0.308,0.507,-0.199,0.269,0.358,-0.0889999999999999,6.14,5.51,0.626
"Suero, Wander",593833,2025,32,21,0.357,0.186,0.1709999999999999,0.714,0.43,0.284,0.482,0.312,0.1699999999999999,11.37,4.04,7.328
"Clevinger, Mike",605182,2025,31,20,0.227,0.192,0.035,0.273,0.258,0.015,0.333,0.34,-0.007,7.94,4.9,3.041
"Thomas, Connor",671162,2025,31,23,0.462,0.371,0.091,0.885,0.692,0.193,0.545,0.482,0.063,20.25,11.88,8.37
"Gillaspie, Logan",670810,2025,31,22,0.269,0.308,-0.0389999999999999,0.385,0.49,-0.1049999999999999,0.349,0.399,-0.05,2.57,7.16,-4.589
"Rodriguez, Bradgley",699134,2025,31,16,0.16,0.147,0.013,0.2,0.182,0.018,0.248,0.237,0.011,1.17,2.29,-1.116
"McKenzie, Triston",663474,2025,30,19,0.318,0.317,0.001,0.545,0.588,-0.0429999999999999,0.43,0.479,-0.0489999999999999,11.12,11.67,-0.552
"Swanson, Erik",657024,2025,30,21,0.364,0.294,0.07,0.773,0.471,0.302,0.489,0.382,0.1069999999999999,15.19,6.43,8.758
"Richards, Trevor",670950,2025,29,22,0.44,0.26,0.18,0.52,0.316,0.204,0.422,0.291,0.131,7.94,3.48,4.461
"Bauers, Jake",641343,2025,29,23,0.348,0.286,0.062,0.435,0.533,-0.098,0.39,0.399,-0.009,3.6,7.16,-3.56
"Gasser, Robert",688107,2025,29,18,0.217,0.2,0.0169999999999999,0.391,0.389,0.002,0.35,0.342,0.0079999999999999,3.18,4.96,-1.784
"Otañez, Michel",671305,2025,28,16,0.318,0.254,0.064,0.727,0.528,0.1989999999999999,0.491,0.409,0.082,13.5,7.62,5.88
"Rojas, Miguel",500743,2025,28,25,0.44,0.382,0.0579999999999999,0.92,0.733,0.187,0.585,0.493,0.0919999999999999,12.6,12.7,-0.1
"Tarnok, Freddy",676206,2025,28,13,0.043,0.143,-0.0999999999999999,0.174,0.207,-0.033,0.197,0.248,-0.0509999999999999,2.46,2.51,-0.055
"Castro, Miguel",612434,2025,28,18,0.227,0.229,-0.002,0.455,0.361,0.094,0.374,0.347,0.027,7.5,5.13,2.37
"De León, José",592254,2025,28,17,0.32,0.229,0.091,0.44,0.308,0.132,0.367,0.282,0.085,4.05,3.26,0.79
"Garza, Justin",621057,2025,28,24,0.296,0.321,-0.025,0.481,0.524,-0.043,0.344,0.375,-0.031,5.4,6.15,-0.75
"Zimmermann, Bruce",669145,2025,28,25,0.269,0.276,-0.007,0.5,0.41,0.09,0.352,0.323,0.0289999999999999,7.5,4.36,3.14
"Miller, Bobby",676272,2025,28,18,0.44,0.311,0.129,0.76,0.572,0.188,0.525,0.398,0.127,12.6,7.12,5.48
"Garcia, Luis",677651,2025,27,19,0.115,0.143,-0.0279999999999999,0.346,0.365,-0.019,0.21,0.229,-0.019,3.52,2.14,1.382
"Martinez, Seth",661527,2025,27,20,0.182,0.211,-0.0289999999999999,0.5,0.527,-0.027,0.307,0.381,-0.074,5.4,6.39,-0.99
"Heineman, Tyler",623168,2025,27,25,0.625,0.469,0.156,0.833,0.74,0.0929999999999999,0.614,0.535,0.0789999999999999,32.4,16.34,16.06
"Mena, Cristian",691441,2025,26,15,0.13,0.211,-0.0809999999999999,0.261,0.296,-0.0349999999999999,0.226,0.274,-0.048,1.35,3.07,-1.72
"Laweryson, Cody",689520,2025,26,19,0.167,0.207,-0.0399999999999999,0.167,0.255,-0.088,0.141,0.219,-0.078,1.17,1.97,-0.796
"Henry, Tommy",674072,2025,26,16,0.261,0.304,-0.0429999999999999,0.652,0.634,0.018,0.407,0.419,-0.012,4.05,8.11,-4.06
"Hahn, Jesse",534910,2025,25,16,0.333,0.323,0.01,0.5,0.434,0.066,0.407,0.38,0.0269999999999999,5.4,6.35,-0.95
"Ragsdale, Carson",685068,2025,25,20,0.417,0.271,0.1459999999999999,0.708,0.484,0.2239999999999999,0.486,0.336,0.1499999999999999,14.4,4.77,9.63
